period,value,unit,unit_multiplier,status
2023-04,82.3125321006677,percent,0,final
2023-07,79.80431374668902,percent,0,final
2023-10,74.04041986526711,percent,0,final
2024-01,76.46572700977916,percent,0,final
2024-04,74.0286400961346,percent,0,final
2024-07,75.16931163448903,percent,0,final
2024-10,77.8717653536213,percent,0,final
2025-01,75.70150556404101,percent,0,final
2025-04,92.1384582713952,percent,0,final
2025-07,90.09447704665584,percent,0,final
2025-10,88.96183141859193,percent,0,final
2026-01,89.12589281376026,percent,0,final
